date,us_date,open_cn,high_cn,low_cn,close_cn,ret_clean_cn,intraday_ret,u_r1,u_r2,u_r3,c_r1_lag,c_r3_lag,c_gap5_lag,c_gap20_lag,c_rsi6_lag,c_volratio5_lag,SOXS下跌,SOXS跌幅≥2%,SOXS跌幅≥4%,SOXS跌幅≥6%,SOXS两日累计下跌,SOXS三日累计下跌,SOXS由涨转跌,159558前日上涨,159558前日下跌,159558站上5日线,159558站上20日线,159558前3日上涨,159558 RSI6<45,159558 RSI6>55,159558前日放量,score,signal,target_close_up,target_intraday_up
2024-10-25,2024-10-24,1.207,1.231,1.193,1.227,0.025099999999999997,0.016570008285004212,-0.0152,0.010700240000000028,0.022121152711999992,-0.0008,-0.02987769921599992,-0.009105960264900625,0.11405835543766574,75.26315789473688,0.38095331937499094,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1
2024-10-28,2024-10-25,1.227,1.227,1.198,1.209,-0.0147,-0.014669926650366705,-0.028900000000000002,-0.043660719999999986,-0.018508996936000055,0.025099999999999997,0.013320124855999982,0.011208175374979534,0.12157221206581381,82.38095238095241,1.033362666868556,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2024-10-29,2024-10-28,1.209,1.228,1.196,1.197,-0.009899999999999999,-0.00992555831265507,-0.0015,-0.030356649999999985,-0.04509522891999995,-0.0147,0.009223005175999832,0.0004965243296923827,0.08581436077057791,53.78151260504206,0.649351295590301,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0
2024-10-30,2024-10-29,1.197,1.203,1.181,1.191,-0.005,-0.005012531328320802,-0.07200000000000001,-0.07339200000000001,-0.10017097120000007,-0.009899999999999999,3.1722803000011623e-05,-0.007133377571333699,0.058636243035287805,30.927835051546438,0.8609787634152067,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0
2024-10-31,2024-10-30,1.191,1.31,1.148,1.25,0.0495,0.049538203190595986,0.1059,0.026275199999999943,0.024735787200000026,-0.005,-0.02933219765000017,-0.01096163428002006,0.037863273931419084,37.5,0.7082071355584014,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1
2024-11-01,2024-10-31,1.25,1.25,1.2,1.214,-0.0288,-0.028800000000000048,0.1161,0.2342949900000002,0.14542575072000008,0.0495,0.03391440025000003,0.028975963121501414,0.0725010725010724,70.63492063492068,1.8661069945177375,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
2024-11-04,2024-11-01,1.214,1.252,1.192,1.239,0.0206,0.020593080724876645,-0.0282,0.08462597999999999,0.1994878712820003,-0.0288,0.014178027999999898,0.001484903481273836,0.030297886786047723,55.27950310559004,1.345523893757758,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1
2024-11-05,2024-11-04,1.244,1.287,1.22,1.278,0.0315,0.027331189710610992,0.015600000000000001,-0.013039919999999983,0.10154614528799999,0.0206,0.04027145263999987,0.017074372024298068,0.043324491600353676,53.846153846153854,0.8970905103193473,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
2024-11-06,2024-11-05,1.277,1.31,1.259,1.295,0.013300000000000001,0.014095536413469167,-0.0347,-0.01964131999999985,-0.04728743477599995,0.0315,0.022429731679999954,0.03532080362929357,0.07080016757436103,69.4915254237288,1.0260015061841645,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
2024-11-07,2024-11-06,1.288,1.319,1.26,1.31,0.0116,0.017080745341614856,-0.0859,-0.11761926999999994,-0.10385413061199988,0.013300000000000001,0.06675046037000021,0.031708094327597136,0.08395413074411961,76.9230769230769,1.048411944875431,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2024-11-08,2024-11-07,1.326,1.425,1.321,1.365,0.042,0.02941176470588225,-0.0632,-0.14367112000000004,-0.17338573213599995,0.0116,0.05734348982000026,0.033775252525252375,0.09189414461346113,81.15183246073298,0.9095436131549561,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2024-11-11,2024-11-08,1.397,1.496,1.369,1.473,0.0791,0.05440229062276303,0.023399999999999997,-0.04127887999999991,-0.12363302420799993,0.042,0.06810655976000035,0.0521042084168335,0.12554112554112562,80.74866310160427,1.8414726752866297,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2024-11-12,2024-11-11,1.474,1.494,1.419,1.446,-0.0183,-0.018995929443690662,0.0768,0.10199712000000005,0.032350902015999994,0.0791,0.13746549752000004,0.09581907454247873,0.19780443179508023,,3.3576942754307577,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
2024-11-13,2024-11-12,1.435,1.456,1.411,1.444,-0.0014000000000000002,0.006271777003484358,0.032799999999999996,0.11211903999999984,0.1381426255360001,-0.0183,0.10384527373999997,0.04949920162578003,0.16023429350878593,89.65517241379305,1.8059058646752646,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
2024-11-14,2024-11-13,1.44,1.44,1.368,1.374,-0.048499999999999995,-0.04583333333333317,0.0658,0.10075824,0.1852964728319999,-0.0014000000000000002,0.05786937654199997,0.025859619210002904,0.14290237049348975,87.05357142857137,0.7690442833353404,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
2024-11-15,2024-11-14,1.371,1.383,1.303,1.304,-0.0509,-0.04886943836615609,0.0004,0.06622631999999995,0.10119854329599987,-0.048499999999999995,-0.06722017257000001,-0.03266685440720907,0.07545397620538519,64.25992779783397,0.620116169414653,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2024-11-18,2024-11-15,1.304,1.324,1.273,1.286,-0.0138,-0.013803680981595123,0.0998,0.10023992000000015,0.17263570673600004,-0.0509,-0.09819564610999987,-0.07399517114046306,0.016526348612410535,49.09638554216867,0.57693277753882,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
2024-11-19,2024-11-18,1.28,1.335,1.27,1.331,0.035,0.039843749999999956,-0.040999999999999995,0.054708200000000096,0.05513008328000013,-0.0138,-0.10939369737000004,-0.061861686606361044,0.0004667807686322689,36.61016949152543,0.6207486585315798,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1
2024-11-20,2024-11-19,1.33,1.336,1.308,1.326,-0.0038,-0.003007518796992459,-0.0054,-0.04617859999999996,0.04901277572000007,0.035,-0.031237495300000084,-0.012464757382400937,0.030664395229982988,19.396551724137908,0.9081878674954734,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2024-11-21,2024-11-20,1.32,1.34,1.312,1.328,0.0015,0.0060606060606061,0.0275,0.021951500000000124,-0.019948511499999877,-0.0038,0.016838275399999825,0.001359311282283615,0.021729079981507082,21.428571428571416,0.6825535510805154,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
2024-11-22,2024-11-21,1.332,1.351,1.275,1.282,-0.0346,-0.037537537537537524,-0.0487,-0.0225392499999999,-0.027817538049999868,0.0015,0.03261360049999995,0.009885931558935468,0.01813163644727278,22.38095238095238,0.6221656539354063,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
2024-11-25,2024-11-22,1.282,1.308,1.257,1.286,0.0031,0.0031201248049921304,-0.0004,-0.04908051999999996,-0.022930234299999852,-0.0346,-0.036825922779999964,-0.021822066229208015,-0.01920281539285429,25.268817204301044,0.8233408497380843,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-11-26,2024-11-25,1.29,1.29,1.262,1.268,-0.013999999999999999,-0.01705426356589146,-0.029500000000000002,-0.02988819999999992,-0.07713264465999992,0.0031,-0.03015467088999979,-0.01877002899435365,-0.019031999694877788,42.49999999999999,1.2290253689092572,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
2024-11-27,2024-11-26,1.266,1.296,1.227,1.296,0.022099999999999998,0.023696682464454888,0.04,0.009319999999999995,0.008916272000000225,-0.013999999999999999,-0.04516475835999989,-0.023112480739599373,-0.03537466717383053,42.49999999999999,0.5600680739127797,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-11-28,2024-11-27,1.297,1.309,1.28,1.286,-0.0077,-0.00848111025443321,0.0406,0.08222400000000007,0.05029839199999997,0.022099999999999998,0.010914750860000044,0.003095975232198178,-0.017995832544042356,33.009708737864116,1.0319827720945862,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
2024-11-29,2024-11-27,1.284,1.328,1.26,1.318,0.024900000000000002,0.026479750778816147,0.0406,0.08222400000000007,0.05029839199999997,-0.0077,3.061238000001687e-05,0.0018697413524462192,-0.026900230789602908,31.48148148148148,0.6431127806830031,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
2024-12-02,2024-11-29,1.314,1.323,1.292,1.32,0.0015,0.004566210045662045,-0.038599999999999995,0.0004328399999999899,0.04045015360000015,0.024900000000000002,0.03948415276699979,0.02107220328478454,-0.006595063124175682,46.3768115942029,1.1945203780470295,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1
2024-12-03,2024-12-02,1.325,1.338,1.29,1.298,-0.0167,-0.02037735849056599,-0.0765,-0.11214709999999994,-0.07610027226000005,0.0015,0.01853378240499981,0.017262638717632672,-0.008115419296663595,70.2127659574468,1.111057266477993,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2024-12-04,2024-12-03,1.314,1.333,1.278,1.284,-0.0108,-0.022831050228310557,0.0169,-0.06089285000000011,-0.09714238599000002,-0.0167,0.009295846254999907,-0.004295796256520434,-0.025379186063973602,55.35714285714286,0.7544627401734929,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0
2024-12-05,2024-12-04,1.273,1.282,1.268,1.277,-0.0055000000000000005,0.003142183817753441,-0.0401,-0.023877690000000062,-0.09855104671500015,-0.0108,-0.025860619459999956,-0.013218567476175891,-0.03549295774647887,57.407407407407405,1.0272995821755901,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
2024-12-06,2024-12-05,1.278,1.3,1.263,1.289,0.009399999999999999,0.008607198748043832,0.0572,0.01480627999999995,0.03195650613199996,-0.0055000000000000005,-0.03266938198000002,-0.01723872556564565,-0.039560770156438,39.080459770114885,0.7099031340464647,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-12-09,2024-12-06,1.289,1.291,1.258,1.268,-0.0163,-0.016291698991466208,-0.0177,0.038487559999999865,-0.003155791156000065,0.009399999999999999,-0.006993261639999915,-0.003555967841682217,-0.02775682606728025,51.685393258426906,1.0688057194343954,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,2024-12-09,1.325,1.327,1.274,1.284,0.0126,-0.030943396226415065,0.013999999999999999,-0.003947800000000057,0.05302638583999997,-0.0163,-0.012514427289999963,-0.011845386533665736,-0.03614457831325302,17.948717948717942,0.7065686012851834,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0
2024-12-11,2024-12-10,1.285,1.296,1.266,1.268,-0.0125,-0.01322957198443575,0.0726,0.08761639999999993,0.06836558971999995,0.0126,0.005457909428000063,0.00281162136832247,-0.017935676316493954,30.434782608695656,1.1722732648932475,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
2024-12-12,2024-12-11,1.268,1.276,1.258,1.273,0.0039000000000000003,0.0039432176656151174,-0.0731,-0.005807059999999975,0.00811164115999996,-0.0125,-0.01635656274999997,-0.007203257124960727,-0.023601432256573962,32.55813953488372,0.7179374498446891,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2024-12-13,2024-12-12,1.267,1.267,1.24,1.241,-0.025099999999999997,-0.020520915548539742,0.0233,-0.0515032299999999,0.0173576355020002,0.0039000000000000003,0.003842275750000068,-0.002663741773738848,-0.015924551638837436,42.85714285714277,0.69367295967514,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2024-12-16,2024-12-13,1.241,1.241,1.201,1.206,-0.0282,-0.028203062046736616,-0.08449999999999999,-0.06316884999999994,-0.1316512070649999,-0.025099999999999997,-0.03353166637500005,-0.020366277233975216,-0.03831996590336706,32.35294117647062,1.034828497700835,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
2024-12-17,2024-12-16,1.208,1.214,1.197,1.199,-0.0058,-0.007450331125827714,-0.0545,-0.13439475,-0.11422614767499994,-0.0282,-0.04889728950200001,-0.038584183673469385,-0.06253643748299575,16.799999999999955,1.1554412110258625,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2024-12-18,2024-12-17,1.198,1.228,1.198,1.217,0.015,0.015859766277128706,0.042,-0.014788999999999941,-0.09803932949999994,-0.0058,-0.058087145356000014,-0.031032810732180338,-0.0631714654061023,18.918918918918877,1.1733674244525054,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-12-19,2024-12-18,1.207,1.229,1.191,1.221,0.0033,0.011599005799503015,0.1155,0.1623509999999999,0.0990028704999999,0.015,-0.01934398660000014,-0.008311603650586918,-0.04504080351537976,20.35398230088491,0.7782981465585598,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
2024-12-20,2024-12-19,1.219,1.266,1.212,1.247,0.0213,0.022969647251845693,0.0479,0.16893245,0.21802761290000006,0.0033,0.012443072900000018,0.0034516765285996787,-0.03786296836216063,26.732673267326717,0.8474731515510451,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
2024-12-23,2024-12-20,1.248,1.253,1.217,1.226,-0.0168,-0.017628205128205177,-0.0403,0.005669630000000092,0.12182447226499993,0.0213,0.040040344350000145,0.023809523809523725,-0.016018306636155555,39.34426229508203,1.3608824061227855,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0
2024-12-24,2024-12-23,1.226,1.241,1.206,1.238,0.0098,0.00978792822185981,-0.1026,-0.13876522000000002,-0.097512074038,-0.0168,0.0074558291280002464,0.003273322422258529,-0.030293443011943366,43.2432432432432,1.2956633526421715,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
2024-12-25,2024-12-24,1.238,1.238,1.212,1.228,-0.008100000000000001,-0.008077544426494332,-0.028900000000000002,-0.12853486000000003,-0.1636549051420001,0.0098,0.013982753168000128,0.0066677508537973385,-0.019638897687678125,68.18181818181819,0.7031621034902207,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2024-12-26,2024-12-24,1.213,1.232,1.211,1.223,-0.0040999999999999995,0.008244023083264551,-0.028900000000000002,-0.12853486000000003,-0.1636549051420001,-0.008100000000000001,-0.015206606416000024,-0.0032467532467532756,-0.024932507543274474,65.93406593406584,0.5009382334368843,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1
2024-12-27,2024-12-26,1.222,1.252,1.212,1.224,0.0008,0.0016366612111293755,0.0,-0.028900000000000037,-0.12853486000000003,-0.0040999999999999995,-0.002486024541999976,-0.007627393703343088,-0.026467661691542244,53.846153846153854,0.8311844870235389,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
2024-12-30,2024-12-27,1.224,1.234,1.206,1.215,-0.0074,-0.007352941176470451,0.0263,0.02629999999999999,-0.0033600700000000483,0.0008,-0.011376523432000019,-0.003094966606939087,-0.02201270424673407,51.99999999999993,1.031114143256714,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,2024-12-30,1.211,1.214,1.165,1.168,-0.0387,-0.03550784475639979,0.0552,0.08295175999999982,0.08295175999999982,-0.0074,-0.010678835728000102,-0.00864882506527409,-0.025114338441787787,22.41379310344817,0.655083306102359,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2025-01-02,2024-12-31,1.166,1.167,1.105,1.125,-0.0368,-0.03516295025728977,0.030299999999999997,0.08717255999999995,0.1157651983279997,-0.0387,-0.045050270896,-0.03598547375371419,-0.05791256654299093,15.476190476190382,1.4967044867770267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
2025-01-03,2025-01-02,1.119,1.135,1.104,1.104,-0.0187,-0.013404825737265313,-0.015600000000000001,0.014227320000000043,0.07021266806400006,-0.0368,-0.08092767878399987,-0.055415617128463546,-0.0867394569143971,0.8695652173912265,0.9687427681671824,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
2025-01-06,2025-01-03,1.099,1.118,1.099,1.107,0.0027,0.007279344858962755,-0.07730000000000001,-0.09169411999999999,-0.06417245183599996,-0.0187,-0.09139062179199997,-0.054146675805346045,-0.09744931327665118,0.7936507936507127,0.6344831144502522,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-01-07,2025-01-06,1.114,1.135,1.112,1.134,0.024399999999999998,0.017953321364452268,-0.0872,-0.15775943999999997,-0.17089839273599994,0.0027,-0.05225983196799999,-0.03217345689805906,-0.08821349147516677,3.2258064516127263,0.8146943884048331,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
2025-01-08,2025-01-07,1.126,1.137,1.089,1.127,-0.0062,0.000888099467140524,0.0392,-0.05141824000000006,-0.12474361004800005,0.024399999999999998,0.007957878043999944,0.005675771550195163,-0.06079178399867491,19.999999999999915,0.8557331086366353,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1
2025-01-09,2025-01-08,1.115,1.136,1.115,1.127,0.0,0.010762331838565009,0.031,0.0714151999999999,-0.022012205440000154,-0.0062,0.020797451543999923,0.006789351438270419,-0.060481013713475806,20.270270270270174,1.0662812337618939,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1
2025-01-10,2025-01-08,1.122,1.149,1.112,1.112,-0.013300000000000001,-0.0089126559714795,0.031,0.0714151999999999,-0.022012205440000154,0.0,0.018048719999999907,0.006429719592784489,-0.05492662473794563,29.702970297029637,0.9751406958213605,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
2025-01-13,2025-01-10,1.102,1.123,1.092,1.119,0.0063,0.015426497277676754,0.0746,0.10791259999999991,0.15134277391999995,-0.013300000000000001,-0.019417539999999955,-0.008382379168895837,-0.06116763054582286,41.095890410958916,0.9472283592735566,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-01-14,2025-01-13,1.124,1.169,1.119,1.167,0.0429,0.038256227758006967,0.006500000000000001,0.08158489999999996,0.11511403189999991,0.0063,-0.007083790000000034,-0.004271222637479921,-0.05036703865574743,62.71186440677968,0.48106977054593847,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2025-01-15,2025-01-14,1.166,1.168,1.152,1.156,-0.009399999999999999,-0.00857632933104635,-0.0139,-0.00749035000000009,0.06655086988999992,0.0429,0.035512315408999795,0.03237791932059442,-0.00799047942876574,78.84615384615397,1.6242254424121085,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
2025-01-16,2025-01-15,1.159,1.191,1.152,1.163,0.0060999999999999995,0.003451251078516071,-0.0611,-0.07415071000000006,-0.06813268961500007,-0.009399999999999999,0.039605249461999836,0.017426509417356018,-0.01554183521396646,62.50000000000003,1.0734877503790599,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1
2025-01-17,2025-01-16,1.16,1.191,1.155,1.178,0.0129,0.01551724137931032,-0.003,-0.06391670000000005,-0.07692825787000002,0.0060999999999999995,0.03939863011399991,0.01714185761763143,-0.007298023985318647,70.45454545454545,1.2443740124289986,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1
2025-01-20,2025-01-17,1.184,1.188,1.163,1.168,-0.0085,-0.013513513513513487,-0.0803,-0.08305910000000005,-0.13908418899000008,0.0129,0.009499350313999955,0.01850250734912673,0.007354198734393691,74.75728155339803,1.1976907090826747,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-01-21,2025-01-17,1.178,1.183,1.16,1.177,0.0077,-0.000848896434634927,-0.0803,-0.08305910000000005,-0.13908418899000008,-0.0085,0.010416521135000023,0.00137174211248281,0.002187996053026664,78.57142857142846,0.8153474929272027,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0
2025-01-22,2025-01-21,1.171,1.174,1.157,1.159,-0.015300000000000001,-0.010247651579846306,-0.0371,-0.11442087000000001,-0.11707760739000006,0.0077,0.012023385695000055,0.007360492981855593,0.012037833190025937,78.99999999999993,0.7959401251958862,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-01-23,2025-01-22,1.171,1.187,1.155,1.155,-0.0034999999999999996,-0.013663535439795038,-0.0425,-0.07802324999999999,-0.15205798302499995,-0.015300000000000001,-0.016152208614999886,-0.008554319931565413,-4.313877744699379e-05,44.285714285714306,0.7383048784852715,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2025-01-24,2025-01-23,1.152,1.167,1.152,1.16,0.0043,0.00694444444444442,0.0059,-0.03685074999999993,-0.07258358717500002,-0.0034999999999999996,-0.011190797664999863,-0.01062189480897724,-0.0003462004500605076,49.2063492063493,1.1567172640238732,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
2025-01-27,2025-01-24,1.161,1.169,1.132,1.134,-0.022400000000000003,-0.023255813953488524,0.0641,0.07037819000000001,0.024887116925000008,0.0043,-0.014527059735000014,-0.0032651658360542957,0.0067259709264482215,47.540983606557276,0.5746800583184837,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-05,2025-02-04,1.155,1.161,1.141,1.145,0.0097,-0.008658008658008698,-0.0263,0.023748179999999897,0.031221541714000045,-0.022400000000000003,-0.021632632879999836,-0.019878997407087207,-0.01197996079285557,19.444444444444443,0.6251573640221323,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0
2025-02-06,2025-02-05,1.144,1.239,1.141,1.22,0.0655,0.06643356643356646,-0.0583,-0.08306670999999999,-0.035936338894000164,0.0097,-0.00867282430399996,-0.004867025899530697,0.0006554511688878772,34.24657534246586,0.710940753230618,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1
2025-02-07,2025-02-06,1.222,1.23,1.191,1.21,-0.008199999999999999,-0.009819967266775809,0.006500000000000001,-0.05217895000000006,-0.07710664361500008,0.0655,0.05173663816000018,0.04919160646714826,0.0637834067227625,65.46762589928055,2.976055443792892,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-02-10,2025-02-07,1.21,1.215,1.192,1.213,0.0025,0.002479338842975354,0.0455,0.052295750000000085,-0.009053092224999948,-0.008199999999999999,0.06701350013000029,0.030840006815471055,0.051168447571887654,69.46564885496181,2.522614052488803,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
2025-02-11,2025-02-10,1.207,1.208,1.186,1.193,-0.0165,-0.011599005799502904,-0.0373,0.006502850000000171,0.01304511852500001,0.0025,0.05940480724999997,0.024147247551502993,0.048808957675846365,72.3076923076923,1.8354005578940047,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0
2025-02-12,2025-02-11,1.193,1.228,1.192,1.227,0.0285,0.02849958088851645,-0.0015,-0.03874404999999992,0.004993095725000174,-0.0165,-0.02212611175000001,-0.002675137936799743,0.02769522332773411,61.379310344827616,0.5024999103283435,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1
2025-02-13,2025-02-12,1.227,1.23,1.2,1.2,-0.022000000000000002,-0.02200488997555028,-0.0034999999999999996,-0.004994749999999937,-0.04210844582499984,0.0285,0.01405857437499991,0.01187530925284519,0.05276705276705296,80.39215686274511,0.7547429757688431,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-02-14,2025-02-13,1.2,1.203,1.179,1.195,-0.0042,-0.004166666666666541,-0.0374,-0.04076909999999989,-0.042207946349999914,-0.022000000000000002,-0.010723904500000048,-0.007115671024325754,0.026386691185904088,66.27218934911238,0.6325093609251339,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0
2025-02-17,2025-02-14,1.187,1.215,1.187,1.208,0.0109,0.017691659646166702,0.0005,-0.03691870000000008,-0.04028948454999992,-0.0042,0.001648333400000146,-0.008792302587922962,0.019146305061617852,37.37373737373744,0.5434240699911025,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
2025-02-18,2025-02-14,1.211,1.243,1.2,1.21,0.0017000000000000001,-0.0008257638315443128,0.0005,-0.03691870000000008,-0.04028948454999992,0.0109,-0.015492172840000151,0.0028225136974930898,0.026033040302373855,49.01960784313725,1.092930189214308,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
2025-02-19,2025-02-18,1.212,1.266,1.21,1.263,0.0438,0.04207920792079212,-0.050300000000000004,-0.049825150000000096,-0.0853616893900001,0.0017000000000000001,0.008365532173999934,0.0016556291390725786,0.023775277096200753,48.514851485148455,1.2578500188124182,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
2025-02-20,2025-02-19,1.263,1.273,1.252,1.264,0.0008,0.0007917656373714888,-0.048,-0.09588560000000002,-0.09543354280000016,0.0438,0.05697122161399992,0.03933508887425918,0.06429594674306904,76.11940298507459,1.3424063175527596,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2025-02-21,2025-02-20,1.261,1.304,1.261,1.296,0.0253,0.027755749405234065,-0.0075,-0.05513999999999997,-0.10266645799999996,0.0008,0.04641091956800003,0.02931596091205213,0.06031373206945734,68.31683168316829,1.2582091995736109,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2025-02-24,2025-02-21,1.295,1.32,1.292,1.314,0.0139,0.014671814671814776,0.0913,0.08311525000000008,0.03112571799999997,0.0253,0.07106430651200002,0.0382951450088127,0.08112617309697612,95.28301886792462,1.2921122522250115,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
2025-02-25,2025-02-24,1.294,1.33,1.283,1.305,-0.0068000000000000005,0.008500772797527034,0.0683,0.16583579000000004,0.15709202157500002,0.0139,0.04038331133600015,0.03513470931148599,0.08995893990294879,,2.660302349467321,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
2025-02-26,2025-02-25,1.312,1.316,1.285,1.316,0.0084,0.0030487804878047697,0.0644,0.1370985200000001,0.2409156148760001,-0.0068000000000000005,0.032482718643999986,0.012884197454206658,0.07637743319036594,92.17391304347817,1.1072302031506553,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1
2025-02-27,2025-02-26,1.31,1.316,1.27,1.299,-0.0129,-0.008396946564885543,-0.051699999999999996,0.009370520000000049,0.07831052651600023,0.0084,0.015464326031999764,0.013086989992301623,0.07926354205109298,92.74193548387089,1.0351254485856725,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
2025-02-28,2025-02-27,1.289,1.301,1.248,1.256,-0.0331,-0.02560124127230401,0.17920000000000003,0.11823536000000012,0.19024971718400008,-0.0129,-0.011377023152000065,-0.0053598774885146305,0.05924083662902091,70.45454545454535,0.8336059063381078,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
