date,open,high,low,close,volume
2022-11-16,565.7760735432134,566.1929908033125,556.3516130148191,559.1634521484375,1418900
2022-11-17,551.6588800197761,572.4953948652795,551.6491746347215,571.1185913085938,917900
2022-11-18,581.3865078167383,581.687078844206,567.0171532685097,575.1229248046875,1115300
2022-11-21,563.5266486039093,566.0378577024381,557.6121043484945,562.644287109375,849800
2022-11-22,564.0308284560601,578.3905376611935,556.7685964375925,578.0802612304688,1082400
2022-11-23,577.0816318630762,591.4509892274486,577.0816318630762,585.4879760742188,874700
2022-11-25,578.7783279332688,579.7188625929664,573.8431396484375,573.8431396484375,408900
2022-11-28,575.7241628068072,579.9418628453374,562.7703732861964,565.6016235351562,1056200
2022-11-29,566.3288221925758,569.1503079015968,559.2314040964582,561.2190551757812,562900
2022-11-30,567.5020226125137,589.909273087626,559.3962500258571,589.6281127929688,1569700
2022-12-01,593.10905766479,597.8115545115741,583.0737464116953,592.6727294921875,1245900
2022-12-02,582.0457973593523,588.9784006341288,578.8461570706754,587.2913208007812,719800
2022-12-05,586.6998111507087,588.6971673354078,575.3362268247353,582.5208740234375,873900
2022-12-06,585.1485406159874,586.0696644875892,568.9757595526588,575.0162963867188,839200
2022-12-07,574.2019413821956,585.6334066073262,572.7281430110108,583.06396484375,878600
2022-12-08,573.8819653497691,590.9274047550073,569.7902574227835,588.435546875,1019300
2022-12-09,584.6542052513093,592.5854598231498,578.2646278259684,579.5250854492188,870700
2022-12-12,578.7201252346598,591.4508674939034,577.6826551360793,591.441162109375,819600
2022-12-13,623.4279990517474,623.7964486005949,598.7907020990413,609.1653442382812,1334000
2022-12-14,603.5707930923417,607.7012629281961,591.3830191327348,597.1326904296875,1167500
2022-12-15,584.663871850536,586.4091253038043,566.4937304759574,568.510498046875,1420500
2022-12-16,559.70655922568,567.9383839520646,548.5368430060055,556.85595703125,2097300
2022-12-19,556.5941002266501,558.3393534403958,545.5601420121814,551.3195190429688,906800
2022-12-20,545.1432095214637,551.6588962985029,544.0863877445101,546.0352172851562,845700
2022-12-21,551.7559612000059,566.2029041019064,550.0494699967584,563.2941284179688,797700
2022-12-22,553.685367700287,553.685367700287,530.1727673084631,539.0445556640625,1351800
2022-12-23,530.2407182804916,535.2826080026233,526.0327225695875,534.6038818359375,602600
2022-12-27,529.4454877047367,529.8818157658135,520.1956050341148,520.84521484375,802600
2022-12-28,520.3798866060821,525.3247806935452,512.9237239315117,515.4737548828125,609900
2022-12-29,524.7431372981924,538.4822376677851,523.7250776600185,534.7008056640625,841000
2022-12-30,524.4133967997212,529.8624978780464,520.4477995532718,529.7849731445312,703200
2023-01-03,544.2124606797739,546.9951841392566,529.1740838640302,532.8585205078125,675100
2023-01-04,553.4429907734173,558.009789482076,543.9991760560077,553.4721069335938,1087300
2023-01-05,548.1876897289296,556.1092363311511,545.4437289999039,548.1295166015625,710900
2023-01-06,557.8351604383918,580.4751009773885,550.0299597733332,577.7311401367188,1025800
2023-01-09,595.3195725594338,613.1600827362878,594.1657561193771,602.4364013671875,1348800
2023-01-10,603.6969435677414,614.507915744937,602.7079410003003,614.1297607421875,873900
2023-01-11,616.2240384093857,625.5224495349264,614.0424569239766,625.076416015625,806500
2023-01-12,631.6308588375571,636.3333552043847,615.5356592846692,632.716796875,1322200
2023-01-13,629.584867996762,640.6478810209271,629.0030775867365,639.6298217773438,649700
2023-01-17,631.3011665783174,642.8199213359511,631.3011665783174,638.1755981445312,902600
2023-01-18,653.0393653056138,655.5505744551759,631.7277013062396,632.4548950195312,1152700
2023-01-19,634.7043826902424,635.7418528685006,607.953381916825,611.0851440429688,1534100
2023-01-20,618.68681060773,630.816353391938,614.9150845898207,629.1195678710938,1033200
2023-01-23,638.0397850696748,655.7154814130095,636.8762632326436,655.4730834960938,1780900
2023-01-24,646.4461140074745,652.5739403135193,639.8529026485481,649.6361083984375,1066900
2023-01-25,636.9830312842778,662.2505904734803,635.1020208810644,660.805908203125,1569200
2023-01-26,661.1646981594811,664.1122360431866,647.5128285070551,663.1038818359375,1593300
2023-01-27,646.911722438903,657.4996493336354,646.4075157175182,647.095947265625,1249700
2023-01-30,630.2345851996105,638.2240110879338,627.926952291776,630.53515625,1209900
2023-01-31,631.4175889564779,640.7644687830432,627.6168053975691,640.7451171875,801800
2023-02-01,639.4748521431976,664.2576140092307,635.9455240979072,657.8970947265625,1274200
2023-02-02,675.7085943203857,677.3472069392342,664.1219596989943,675.3692016601562,1318600
2023-02-03,657.8194517873966,672.2954476905041,657.3152452035499,658.953857421875,1015800
2023-02-06,647.0720382549689,650.3952825837301,640.8240376340841,643.2338256835938,783100
2023-02-07,640.5810790610384,664.3390661896216,640.5810790610384,659.5097045898438,1236100
2023-02-08,652.4648336675078,655.7880774479814,642.6409990976897,644.030517578125,763900
2023-02-09,654.0681814857229,662.9689524355032,643.2823767277375,645.3326416015625,686500
2023-02-10,634.6050863744917,638.5695641004119,630.2810264977735,637.7727661132812,731800
2023-02-13,640.4742674763477,653.9711450138457,638.715499324562,649.812255859375,596000
2023-02-14,642.9811988010027,661.7057467196315,638.6085653233068,658.3048095703125,1013400
2023-02-15,643.0881493840856,658.3048896419659,642.291351180983,657.6538696289062,683500
2023-02-16,640.0563835286722,649.2874986506364,636.8983704606318,637.7048950195312,946300
2023-02-17,632.331310858562,639.376108405584,629.0664258154285,633.4779052734375,1149600
2023-02-21,619.9519362076896,625.7140878742418,611.7119709561473,611.9548950195312,1022700
2023-02-22,614.6562433726825,617.4158871136673,602.8695618529248,606.5426025390625,1017300
2023-02-23,623.95529443848,624.6840665987442,608.942576075513,620.0296630859375,1093000
2023-02-24,601.8978327312884,606.9895118603199,595.3777291995322,600.8775634765625,995700
2023-02-27,613.5388010781435,621.2735258138601,608.5346001762246,614.1898803710938,804500
2023-02-28,595.115445754285,607.5531472633627,592.8708295417391,600.2459716796875,1381700
2023-03-01,603.4913313212274,605.483296555068,594.6391936824808,597.5445556640625,794300
2023-03-02,589.1589069018944,607.3976654056115,586.1563392437699,606.503662109375,795800
2023-03-03,607.6503078248743,619.6216143495956,604.1716774841724,619.33984375,1024100
2023-03-06,609.5645331958165,615.1906334512603,602.3059309571827,603.3942260742188,1403000
2023-03-07,601.8201570186075,604.142525707875,588.1678341107482,591.8699951171875,1033000
2023-03-08,594.483785896707,602.9861285419908,591.792227468478,601.8687133789062,1081800
2023-03-09,599.6046901547668,606.2316665593141,587.448758995712,587.6236572265625,983800
2023-03-10,596.7187248131447,599.8767380564971,582.4639554869831,584.193603515625,1043500
2023-03-13,576.3324643099068,595.6206107897342,573.1939044593663,587.6624755859375,966900
2023-03-14,600.0126392496605,602.8888811712119,593.9784441846807,602.7431030273438,844600
2023-03-15,583.7173748465572,591.8505274681452,579.7237172738552,589.5184326171875,1047200
2023-03-16,583.7466227926469,613.1598923277857,582.036427608684,612.712890625,1063200
2023-03-17,615.7736032925307,620.3308607173155,609.0688759741467,615.754150390625,1109300
2023-03-20,628.0073806984965,629.9799528871874,621.011154654031,628.0365600585938,935600
2023-03-21,633.2641890140252,637.2675728483418,617.2214743213841,623.955322265625,848500
2023-03-22,624.8006830462812,642.6799176061171,621.4385927012255,622.2451171875,955500
2023-03-23,639.1235424967595,654.86503509866,636.4028046006918,645.36181640625,1171500
2023-03-24,637.4911148369063,640.2993315655339,621.6427494963773,629.2025756835938,842700
2023-03-27,636.8205930094888,638.8708579481256,624.849287596449,625.8209838867188,800300
2023-03-28,625.8695836592113,626.3748847302478,614.4813311169097,621.6038818359375,793200
2023-03-29,631.1848496396937,646.3432900442215,630.1159479948296,640.4645385742188,1101800
2023-03-30,656.0893133279197,661.3656167959602,654.4471443094678,657.5274047851562,892500
2023-03-31,655.9824918605393,663.8434818422671,654.5637938888698,661.4434204101562,681600
2023-04-03,655.7007069513078,656.6141039230266,648.5004628534226,654.9136352539062,657200
2023-04-04,656.7501935028718,662.3082686626177,647.2081273612665,649.7539672851562,877900
2023-04-05,644.8759959791568,645.9643504920451,638.7057476650656,645.1092529296875,850300
2023-04-06,639.6676516266278,646.3723797064616,636.7720156799688,638.5210571289062,679600
2023-04-10,631.5345021212889,643.2531558833563,627.2201686348367,642.9130859375,688700
2023-04-11,650.5603815504644,653.6989415353795,640.3186648710421,641.0960693359375,787400
2023-04-12,650.0744914432186,652.9798536241409,635.1880983776098,636.130615234375,897300
2023-04-13,643.5835733274843,651.891564138293,641.1737263752088,646.5763549804688,1118600
2023-04-14,646.5764381423168,653.601843038377,640.7074135755187,647.3441162109375,645900
2023-04-17,620.6613837845885,623.9262696374869,614.3842626461548,620.952880859375,1536500
2023-04-18,626.4428304992338,629.9215195288518,618.7372866892752,625.121337890625,910300
2023-04-19,607.0769689478211,610.1766824102617,599.4199976231897,605.9497680664062,2266100
2023-04-20,607.659986272891,621.7690355816364,607.659986272891,615.6376342773438,1692900
2023-04-21,617.522625872274,619.1064953313722,610.0308272523852,616.5120239257812,982000
2023-04-24,622.6921916020577,623.1585868738795,609.185588548379,609.6228637695312,1431400
2023-04-25,608.7386642720722,608.7386642720722,588.6148681640625,588.6148681640625,1404900
2023-04-26,596.3494619333495,597.7195870140127,589.0131662726723,591.8602294921875,844200
2023-04-27,604.1619063708067,613.4318678048144,595.4263660450429,611.43017578125,1127000
2023-04-28,613.0042950326899,619.3009271953258,608.7871664305897,618.83447265625,823000
2023-05-01,618.8326680674388,622.9355013429687,617.8873931726954,619.027587890625,469300
2023-05-02,616.7568497674018,621.2884825373005,612.5273813645927,617.9067993164062,738100
2023-05-03,617.7994819736147,628.2368198938458,614.6614343158119,618.5791015625,582900
2023-05-04,616.0356479862053,623.0620990700191,613.8136694145849,618.8812866210938,614000
2023-05-05,620.4698991349271,637.5633032353396,617.760709829798,633.7626342773438,801400
2023-05-08,635.1560395303259,638.3232925084211,632.680730923741,638.3135375976562,518900
2023-05-09,624.1924268947262,627.4766196048287,622.028978181504,626.677490234375,746100
2023-05-10,637.7191360872662,643.5858826657848,635.3022972623577,640.4088745117188,813600
2023-05-11,634.2109298471896,635.672739294229,628.7242669641405,633.6359252929688,560600
2023-05-12,632.8075329048032,634.425242374164,625.7518166506193,631.0241088867188,375300
2023-05-15,630.4100982078422,639.0055434859227,628.4610192644544,638.9957885742188,893400
2023-05-16,636.1598795261418,641.1202519298901,634.9904203104896,635.4484252929688,709600
2023-05-17,640.2626732553144,654.3058202480042,636.1501452661468,653.4287109375,1162700
2023-05-18,658.0772835024933,679.4976419072002,657.882363713278,678.2112426757812,1459000
2023-05-19,680.2285411296042,682.0509251560854,676.1744831593422,676.3303833007812,949700
2023-05-22,673.270288656818,681.7877536609043,671.2920045666835,680.8522338867188,856000
2023-05-23,673.260487738473,675.7261008507294,661.5757704214776,664.099853515625,958600
2023-05-24,651.0509167363304,653.7601653500757,644.3460795922493,649.813232421875,1159300
2023-05-25,683.1716245839265,692.8877537850047,676.0964590709733,690.441650390625,1929800
2023-05-26,698.4037798352963,723.4104380702767,697.4194853903756,717.19287109375,2349100
2023-05-30,724.2094748481996,728.1076324792451,707.0770554050285,709.7180786132812,1411100
2023-05-31,708.5582885758935,711.4526417156571,695.1194131827064,704.523681640625,1347600
2023-06-01,705.7614179126592,714.064452830368,700.2552467244573,708.2659912109375,992100
2023-06-02,711.4137742946698,713.8988379113838,701.434500183194,706.2000122070312,813800
2023-06-05,706.1903177246603,708.1296418131376,700.1092007601908,703.8124389648438,663700
2023-06-06,689.7303614448391,699.3685717990058,685.0525835354429,698.38427734375,845400
2023-06-07,695.197510437521,701.8146719674003,687.6058688509756,692.1277465820312,921200
2023-06-08,692.9950225651766,702.0777379465583,690.334548733793,701.7171630859375,762400
2023-06-09,702.2141363255488,707.1355486000426,694.466535883319,697.6337890625,864500
2023-06-12,703.6076816994664,712.1641660585116,701.6683578385378,711.5794067382812,1058900
2023-06-13,718.4498826733446,720.5744308341206,705.3715810395943,718.4986572265625,876100
2023-06-14,716.6860545016189,722.835396255643,709.6206432549923,721.3638916015625,821400
2023-06-15,704.8551265236503,725.4861088396495,703.9293022031288,719.8825073242188,820400
2023-06-16,712.7781839986752,714.493323482078,701.6684103752663,703.5005493164062,1337400
2023-06-20,702.2726678775725,706.2877659628252,692.4883124579753,702.0679931640625,799300
2023-06-21,700.3234798579808,701.2297943376376,686.9138085610239,689.2916870117188,820300
2023-06-22,684.1072706998985,699.4757788063598,682.5187664367659,699.1444091796875,699800
2023-06-23,680.3259531032229,683.7661058461923,678.2014642810251,680.121337890625,916900
2023-06-26,685.1792785323702,695.9381736736354,682.4018051461762,682.4115600585938,714000
2023-06-27,688.9019595634635,708.158809091198,686.5825509187981,706.6190795898438,1115800
2023-06-28,701.1127705337051,711.4136576180504,699.0565069768892,705.7515869140625,866400
2023-06-29,709.0944080610919,710.8096070541276,703.2179659568835,704.93310546875,768100
2023-06-30,704.1339754172341,708.9286925709065,697.4388350718605,706.2974243164062,963600
2023-07-03,715.3021923868896,718.4012206611502,707.6618365044925,715.1950073242188,531900
2023-07-05,702.8379629427417,704.2120375904578,696.2500658091778,697.44873046875,954800
2023-07-06,683.8634955824427,685.76385925714,675.5799109070839,681.505126953125,1218700
2023-07-07,680.1309871552501,687.7713417993258,675.9988906447845,679.00048828125,1352000
2023-07-10,685.7931478038752,694.6809424409893,685.5202482188403,691.75732421875,930900
2023-07-11,690.8704708508143,691.7086199599801,677.9773333231185,687.05029296875,623200
2023-07-12,710.9460503071876,711.9010799499432,703.841619531731,706.4046630859375,1311700
2023-07-13,722.2993225511233,732.366330819104,721.3540479205848,731.6256713867188,1209100
2023-07-14,741.2833438856748,752.3248313513014,732.8242904005881,734.8221435546875,1843900
2023-07-17,725.5446336725677,737.6483972061726,716.7542686403041,735.2802734375,1355200
2023-07-18,729.735115256642,740.6499687983243,723.5468136519121,737.755615234375,1220600
2023-07-19,720.3796065187146,723.9171896436578,694.9733547491991,697.555908203125,2406200
2023-07-20,679.2539143003692,680.0432887799224,656.1963398804776,658.915283203125,2918800
2023-07-21,677.6069676735967,680.0920311734246,671.7207712859507,675.7066040039062,2524100
2023-07-24,667.5595749974141,671.2140982182028,663.515212173939,667.0527954101562,1145300
2023-07-25,667.4816164872996,677.616851668949,667.4718615747452,669.801025390625,1061900
2023-07-26,662.6186474352894,672.5979225841172,660.1920535520932,666.8773803710938,752200
2023-07-27,696.7373092611393,702.0777669688662,685.656799320152,690.0909423828125,1488800
2023-07-28,696.2402072342607,703.1302082350944,691.6208997907008,700.0798950195312,949800
2023-07-31,702.9254957549799,704.3093845163108,694.0572110914422,698.1697387695312,789100
2023-08-01,694.8812575149402,695.906792444218,689.1088604212953,692.205078125,555100
2023-08-02,679.4004049357301,679.7325130314786,666.1953077543752,667.1524658203125,1025400
2023-08-03,658.1079764310949,666.9472006238191,657.0628883223602,665.1500854492188,920200
2023-08-04,669.3890243565687,673.1005747588157,659.5242646800024,662.249267578125,891600
2023-08-07,674.3605376300158,677.2808948150453,668.4807166560254,677.2711181640625,663500
2023-08-08,659.5827730768334,664.8472602332415,654.8457480692183,663.5482177734375,746700
2023-08-09,663.9196089907167,668.060856005841,655.0217819770785,656.8286743164062,685200
2023-08-10,672.1628639033329,679.1268193294131,660.3739529025925,662.0245971679688,913900
2023-08-11,651.2711537492635,654.4064188241954,645.8699706719708,646.3681030273438,806000
2023-08-14,637.7436066467355,651.2124329861537,633.6023605885919,651.02685546875,957400
2023-08-15,642.5782648642011,643.5256460288974,635.5947565631991,636.5226440429688,633100
2023-08-16,640.322124229966,643.6429065541384,631.2289453085472,631.3851928710938,665300
2023-08-17,640.4687023324745,640.4980322880788,627.9082084586969,629.334228515625,797100
2023-08-18,629.9983461172676,642.998371224756,627.9765465587731,640.0682373046875,937600
2023-08-21,638.6324064313926,649.1613823673686,634.7743850541502,647.0907592773438,1104300
2023-08-22,663.401902194555,664.6814513841649,648.2531581432257,651.9744262695312,760200
2023-08-23,652.6775074544239,665.0915287372488,650.9975927414231,661.3507080078125,908100
2023-08-24,662.220008476379,662.3762560473612,631.8052056454129,632.7330932617188,1336800
2023-08-25,628.68950558891,637.6850378818779,621.0613929248024,635.8488159179688,986200
2023-08-28,641.7579596122921,644.4439158346939,637.2943815726895,643.6430053710938,535800
2023-08-29,637.3040931162154,652.9705201665148,637.1673392333871,651.9645385742188,757900
2023-08-30,651.8473501066703,655.5881113564294,648.0772589041641,653.966796875,564100
2023-08-31,644.6294091621941,653.7323649421917,641.328120449205,645.1470947265625,1100100
2023-09-01,658.3033854003527,658.8307880167358,642.1876497043501,647.0907592773438,592800
2023-09-05,649.6400113236906,651.8864354586713,645.7722129981411,648.1065673828125,592100
2023-09-06,650.6361700586164,654.1913534127256,641.7773925887453,650.5286865234375,870800
2023-09-07,622.7803979381441,624.7728674234653,614.2146212153235,622.9366455078125,1236200
2023-09-08,613.7361694874136,618.2779015785162,610.6595045723137,613.238037109375,873200
2023-09-11,616.1388262861024,616.82253614128,603.9787582793903,613.0914916992188,1066300
2023-09-12,596.7705198414072,608.4812771328334,595.989162834735,604.3888549804688,1311300
2023-09-13,600.0621084054453,605.5219507278161,599.5151524694745,602.6796875,1077000
2023-09-14,606.3521065581464,610.249174893505,601.0290183419501,607.416748046875,1237000
2023-09-15,588.5856854148151,591.1348872825249,580.1859931281107,582.7644653320312,2841400
2023-09-18,574.4820502743171,584.4249642411035,574.3160260437173,583.8096313476562,1071700
2023-09-19,582.1589274026267,584.219833359518,575.409879180199,579.9418334960938,893500
2023-09-20,581.7486460195445,586.8373321838303,576.0153567754631,576.142333984375,1094500
2023-09-21,573.3197506000965,577.2168191091444,568.5631713867188,568.5631713867188,1313800
2023-09-22,580.0491311211279,580.918418214929,572.3916906818284,573.427001953125,837300
2023-09-25,570.0380798952499,574.2965272975132,567.0102983967905,572.4798583984375,607300
2023-09-26,562.9763813051028,565.2911821695568,554.6938294713493,559.372314453125,1471000
2023-09-27,564.5390001168583,568.621645247795,551.1385528117117,561.1498413085938,1477600
2023-09-28,553.0432215081742,574.5992470990313,550.8651743808977,567.12744140625,1112500
2023-09-29,586.4466536468741,586.8666322769902,573.0950292595828,574.9507446289062,1017400
2023-10-02,569.7742161331873,573.935015272446,562.9274612655427,568.6217041015625,811300
2023-10-03,561.5601924663715,566.1800179920679,554.3520580644148,557.3114624023438,1101300
2023-10-04,570.5654689077792,578.0568880977884,566.9419078487375,577.0996704101562,1325900
2023-10-05,570.1063876931869,572.9388146450718,561.999695968691,568.1431884765625,865500
2023-10-06,570.1942628217289,586.505353295872,564.1484175489671,583.4482421875,1042100
2023-10-09,573.9644407629752,577.9298864047768,568.8464232839755,577.5977783203125,738500
2023-10-10,586.2026784742073,592.668503587571,584.415279805789,588.1268310546875,1087000
2023-10-11,587.3453228619644,592.0726318359375,584.0733638165101,592.0726318359375,981800
2023-10-12,595.4423045328425,609.653442342368,595.4423045328425,602.396484375,1618400
2023-10-13,597.1026405741482,597.9425978838541,583.4286840183566,585.7825317382812,1098500
2023-10-16,587.042426964708,591.935759187936,584.0732466367232,589.7381591796875,1154100
2023-10-17,577.1289614114968,596.1357253887992,573.2709398066419,594.455810546875,1535700
2023-10-18,568.2311331097067,578.0079632225564,560.4955366321811,569.6668701171875,2401700
2023-10-19,586.456501843288,590.4609940989592,571.2393239670355,574.04248046875,1475500
2023-10-20,575.2342028328535,578.4963855925358,564.8322023625316,566.5902709960938,1035000
2023-10-23,564.1581610198571,579.6878934709827,560.4954938958863,574.10107421875,905100
2023-10-24,576.8651877149065,588.7224764740571,575.8982531256444,586.75927734375,1333900
2023-10-25,583.5360170027619,584.2587736270241,568.0258410717759,569.754638671875,1322700
2023-10-26,579.287497962227,585.0501189728951,571.9328922403895,574.5016479492188,1093000
2023-10-27,581.0162226230664,582.0905811638651,573.6518411816303,576.2596435546875,819400
2023-10-30,578.9651928568145,580.6060607338723,568.9147951409591,575.165771484375,746700
2023-10-31,585.6849045695158,588.1071293090101,579.7367070335342,584.8644409179688,1020300
2023-11-01,587.2048283149545,596.1450506080718,584.3749472742368,595.6260986328125,1005800
2023-11-02,623.7294085646795,624.2386185582221,614.054837052386,618.2654418945312,1527400
2023-11-03,629.7319949585465,633.5509504054301,625.6193472667414,629.0563354492188,906900
2023-11-06,623.6412792540477,625.5213517780015,618.0499506202475,624.1896362304688,651300
2023-11-07,620.6448986518642,628.0575495215776,620.3609483484463,623.0831298828125,529000
2023-11-08,626.2557646522491,629.3011032365265,623.9056889276275,626.0011596679688,727000
2023-11-09,632.9536671708689,635.881505226477,620.6742947622585,621.0758056640625,1221600
2023-11-10,631.0637458361638,649.4337348407669,627.4699904432024,647.5341186523438,1246700
2023-11-13,640.542581104529,644.0775266560286,634.7946040059944,640.9929809570312,641200
2023-11-14,660.6262704661682,664.3864160331884,655.583298112574,661.3704223632812,1166800
2023-11-15,666.1392512188285,668.019324016859,660.9787780118112,663.9066162109375,918500
2023-11-16,662.6434787957905,670.3498829766492,660.969002473606,666.7169799804688,854700
2023-11-17,666.9029589490007,673.2972500183935,665.0816366881053,671.8284301757812,627600
2023-11-20,671.0744457370557,682.4822444789621,671.0744457370557,679.8775634765625,674700
2023-11-21,679.4468161477098,680.1420791971442,665.7867768810049,670.1932373046875,705400
2023-11-22,675.1381558949759,679.6229694813474,669.6937324131794,670.5652465820312,522300
2023-11-24,675.7257096824954,677.6547311401654,673.600833617167,676.8126220703125,352100
2023-11-27,673.3657971560214,675.9607363290814,670.8100647658056,674.0708618164062,545500
2023-11-28,665.8649477852758,668.6556813804517,658.6677549768151,661.9382934570312,644300
2023-11-29,672.2396618501447,678.7024450477627,670.4378832693228,673.3167724609375,795500
2023-11-30,668.910362467981,670.105033735824,662.3202762867094,669.546875,753600
2023-12-01,673.8652040910652,681.1212081581139,668.8516367453949,677.8114624023438,857600
2023-12-04,672.4649804539058,676.3622305429992,665.0033793524619,675.9705810546875,748500
2023-12-05,675.9704475516825,682.9326388965501,673.630113714595,680.0929565429688,610000
2023-12-06,684.8910403391978,688.6512450995214,676.8516789321346,677.69384765625,657100
2023-12-07,680.9156880123921,685.9292563606386,677.7038988048198,685.1067504882812,780600
2023-12-08,680.8861822146566,688.2204800524663,679.6034152201904,681.9534912109375,920600
2023-12-11,690.0710427994917,698.6587610065739,687.9951157617099,695.476318359375,1585000
2023-12-12,700.0590714532216,705.993100946437,696.5241262095772,705.5818481445312,880100
2023-12-13,709.5868928973443,723.3252234719291,705.7581356887451,720.0056762695312,1037200
2023-12-14,728.8284767198894,740.2754830506107,728.8284767198894,738.0429077148438,1446600
2023-12-15,738.0428205625169,744.5252073239556,734.0378121792052,737.3084106445312,1507000
2023-12-18,731.8345684599274,732.2556229662324,721.014274494705,726.6349487304688,808900
2023-12-19,727.5554060110026,729.5921861971548,725.1367781001717,729.2396240234375,571000
2023-12-20,724.226117722162,734.2728555339952,714.4437866210938,714.4437866210938,1007600
2023-12-21,728.701131281002,740.2068873437072,728.0940238275188,739.5704345703125,868200
2023-12-22,737.1909438595042,740.1089802763729,733.5384377243228,736.8873901367188,597300
2023-12-26,734.5078355502706,749.8814955417821,734.4099381317599,746.8263549804688,509000
2023-12-27,745.0050194344435,748.5889135715873,742.5863316693126,748.1483154296875,486900
2023-12-28,746.2290517335571,747.2278683780108,742.057593708408,742.0967407226562,468000
2023-12-29,742.2730072256732,744.5447292446304,736.6914800583911,741.18603515625,517900
2024-01-02,714.8256425986783,715.5796558948966,699.2953354472588,702.0175170898438,1368700
2024-01-03,686.0367059689742,691.9511916194995,685.0574928232768,688.7491455078125,952000
2024-01-04,683.4908993736987,694.7616542827346,683.0110944081151,685.7332763671875,752100
2024-01-05,686.1934618046213,695.035726053643,685.0575410065186,688.7198486328125,579200
2024-01-08,697.8362601508205,705.8560180664062,697.1115922317053,705.8560180664062,835300
2024-01-09,695.8975348814282,704.1229509300316,695.8975348814282,701.0678100585938,587000
2024-01-10,701.5768771597751,705.0335285640951,693.3221167681425,702.8694458007812,506400
2024-01-11,705.5132747042277,709.1363753218768,693.899821059156,703.5940551757812,603900
2024-01-12,697.7970424892196,700.6759314336571,694.8692048423907,698.3943481445312,580500
2024-01-16,693.2731049374241,696.5142980565838,687.8972343342235,691.8140869140625,913100
2024-01-17,691.275598551277,698.3454894543481,681.6107686563084,697.4642333984375,835100
2024-01-18,709.616231558089,732.7158977952129,709.616231558089,729.0536499023438,2230400
2024-01-19,732.9410726411205,743.6830126464513,729.2984282625741,742.0771484375,1796100
2024-01-22,750.4690154468484,760.3884498788714,749.6171047497703,750.7431640625,1418600
2024-01-23,750.1262005675195,762.4838653926444,746.6891529447804,762.209716796875,1800700
2024-01-24,809.6722214332428,846.6179765313656,809.3197190211698,829.6971435546875,7754300
2024-01-25,850.9362946447038,864.9194882204238,845.0512135851648,851.0146484375,3449500
2024-01-26,845.5995727544368,855.049004329853,835.4745414261429,849.7122802734375,1614800
2024-01-29,849.5457876099695,865.0564909150904,847.2152554597861,864.2731323242188,1034500
2024-01-30,855.881334389976,859.4848319998164,844.6791323515102,849.9865112304688,895600
2024-01-31,843.3179881852996,865.6244942243532,841.5946231064842,851.7392578125,1251200
2024-02-01,863.9794600569687,875.2012656535612,858.4370794763666,872.028564453125,1040200
2024-02-02,860.9634584179659,874.4863911676706,860.8166122886119,872.1460571289062,896400
2024-02-05,868.7088420443881,884.7175762986973,864.2946709773515,881.4020385742188,950100
2024-02-06,881.6571101159352,888.4843830822194,873.8587290711727,887.6309814453125,1409500
2024-02-07,888.0233535517247,910.0942103378034,887.7977595077524,904.6402587890625,1492200
2024-02-08,900.0887349875092,910.0352881904549,893.5360906492404,905.336669921875,1150800
2024-02-09,918.8244192590556,936.1181652750945,913.9394224616153,931.4881591796875,1588800
2024-02-12,921.7376982404824,928.4276265471782,909.6624911024862,911.487060546875,1033600
2024-02-13,873.8587521457692,898.4212013667454,872.0538800799967,886.0909423828125,1297200
2024-02-14,897.3323171464368,908.0930562474313,895.9786332666965,906.8080444335938,1206400
2024-02-15,911.3596494948371,916.9214886718624,901.8054303503037,912.1051635742188,884300
2024-02-16,914.9398590850263,930.4287319821218,908.0733713043113,911.22216796875,1161300
2024-02-20,901.0794800239361,902.4331640161896,881.3726909577607,892.2217407226562,1044100
2024-02-21,880.3329116504383,891.3388833963455,875.604836521807,890.8876953125,867500
2024-02-22,928.8592890031125,941.1601507209818,923.2484158392631,933.6952514648438,1780800
2024-02-23,934.1171417807626,936.3536240868759,914.9988252930193,915.4500732421875,879000
2024-02-26,923.5524882562863,933.5677135125477,918.3437688512798,929.5165405273438,671300
2024-02-27,934.8234076831019,939.4926296660047,922.4244763433153,923.4152221679688,807500
2024-02-28,921.129501619912,925.5044568007521,917.2646475453732,921.5807495117188,519700
2024-02-29,921.580760726832,934.2837752038704,920.5213429820143,933.5284423828125,777600
2024-03-01,933.4304057008629,972.5399551335452,932.1453938987815,972.0396728515625,1698200
2024-03-04,973.668088374037,988.460483874398,968.9106165086635,979.0043334960938,1433000
2024-03-05,970.8332071975454,973.1187238225999,940.4048348659919,950.3612670898438,1259500
2024-03-06,968.1159231722496,990.3731552289133,962.7502223059479,984.7818603515625,1304500
2024-03-07,996.2980521502037,1036.1923341868473,995.4642881964651,1027.4130859375,1580300
2024-03-08,1019.0653322435691,1020.3699219000928,974.2859957679467,975.3650512695312,1638500
2024-03-11,960.8179157115427,962.3187626334427,939.2375235260869,944.3088989257812,1432100
2024-03-12,948.3601382049362,966.2032013483898,932.3514036197885,965.5165405273438,1165200
2024-03-13,964.4079796258196,964.4079796258196,940.767667368672,950.3023071289062,851100
2024-03-14,950.1160237559129,952.941038180291,932.4298827996984,941.4740600585938,876600
2024-03-15,936.5693945303746,936.5693945303746,914.0178352842269,922.2772827148438,1727400
2024-03-18,931.2527351092463,939.9339739821471,921.8260420938584,923.3857421875,821400
